"","Rank","ReleaseDate","Movie","ProductionBudget","DomesticGross","WorldwideGross"
"5354",5354,"Jul 28, 1951","Alice in Wonderland","$3,000,000","$0","$0"
"5355",5355,"Oct 1, 2010","Barry Munday","$3,000,000","$0","$0"
"5356",5356,"Unknown","The Deported","$3,000,000","$0","$0"
"5357",5357,"Unknown","Chicago Overcoat","$3,000,000","$0","$0"
"5358",5358,"Sep 13, 2011","Never Back Down 2: The Beatdown","$3,000,000","$0","$0"
"5359",5359,"Feb 17, 2015","AWOL-72","$3,000,000","$0","$0"
"5360",5360,"Jan 15, 2013","30 Nights Of Paranormal Activity With The Devil…","$3,000,000","$0","$0"
"5361",5361,"Feb 6, 2015","Enter the Dangerous Mind","$3,000,000","$0","$0"
"5362",5362,"Mar 17, 2015","Something Wicked","$3,000,000","$0","$0"
"5363",5363,"Sep 18, 1967","Point Blank","$3,000,000","$0","$0"
"5364",5364,"Apr 1, 1988","Iguana","$3,000,000","$0","$0"
"5365",5365,"Unknown","Four Single Fathers","$3,000,000","$0","$0"
"5366",5366,"Aug 14, 2015","Amnesiac","$3,000,000","$0","$0"
"5367",5367,"Oct 16, 2015","Unnatural","$3,000,000","$0","$0"
"5368",5368,"Dec 11, 2015","Close Range","$3,000,000","$0","$0"
"5369",5369,"Jul 9, 1999","Candyman 3: Day of the Dead","$3,000,000","$0","$0"
"5370",5370,"Jan 18, 1946","The Harvey Girls","$2,931,000","$4,100,000","$4,100,000"
"5371",5371,"Feb 15, 1950","Cinderella","$2,900,000","$85,000,000","$263,591,415"
"5372",5372,"Nov 20, 1998","Central do Brasil","$2,900,000","$5,969,553","$17,006,158"
"5373",5373,"Dec 19, 1961","Pocketful of Miracles","$2,900,000","$5,000,000","$5,000,000"
"5374",5374,"Mar 24, 2006","Boynton Beach Club","$2,900,000","$3,127,472","$3,127,472"
"5375",5375,"Oct 1, 2010","Freakonomics","$2,900,000","$101,270","$172,867"
"5376",5376,"Aug 19, 2011","Griff the Invisible","$2,900,000","$20,778","$25,935"
"5377",5377,"Mar 29, 1959","Some Like it Hot","$2,883,848","$25,000,000","$25,038,874"
"5378",5378,"Jun 10, 2005","High Tension","$2,850,000","$3,681,066","$6,435,262"
"5379",5379,"Dec 15, 1974","Young Frankenstein","$2,800,000","$86,300,000","$86,300,489"
"5380",5380,"Jun 25, 1976","The Omen","$2,800,000","$48,570,885","$48,577,431"
"5381",5381,"Jul 22, 2005","Hustle & Flow","$2,800,000","$22,202,809","$23,591,783"
"5382",5382,"May 13, 1988","Friday the 13th Part VII: The New Blood","$2,800,000","$19,170,001","$19,170,001"
"5383",5383,"Mar 22, 2018","Midnight Sun","$2,800,000","$9,561,064","$26,952,508"
"5384",5384,"Oct 19, 2018","Mid90s","$2,800,000","$7,362,439","$9,186,903"
"5385",5385,"Apr 21, 2017","Phoenix Forgotten","$2,800,000","$3,600,146","$3,697,729"
"5386",5386,"Sep 15, 2006","Artie Lange's Beer League","$2,800,000","$475,000","$475,000"
"5387",5387,"Jul 26, 2019","Hvítur, Hvítur Dagur","$2,800,000","$0","$836,600"
"5388",5388,"Aug 25, 1939","The Wizard of Oz","$2,777,000","$35,037,326","$35,348,551"
"5389",5389,"Feb 15, 2008","Diary of the Dead","$2,750,000","$952,620","$5,394,447"
"5390",5390,"Feb 14, 2020","Deux","$2,750,000","$5,495","$1,327,823"
"5391",5391,"Oct 17, 1979","The Black Stallion","$2,700,000","$37,799,643","$37,799,643"
"5392",5392,"Jun 13, 1997","Ulee's Gold","$2,700,000","$9,054,736","$15,600,000"
"5393",5393,"Oct 26, 2018","Indivisible","$2,700,000","$3,511,417","$3,589,633"
"5394",5394,"Sep 1, 2006","Lage Raho Munna Bhai","$2,700,000","$2,217,561","$31,517,561"
"5395",5395,"Apr 11, 2012","Le fils de l’autre","$2,700,000","$1,220,807","$5,969,923"
"5396",5396,"Nov 11, 2016","The Monster","$2,700,000","$12,544","$86,288"
"5397",5397,"Jun 25, 2015","Sardaar Ji","$2,700,000","$0","$8,200,000"
"5398",5398,"Sep 26, 2008","Rejsen til Saturn","$2,700,000","$0","$5,377,665"
"5399",5399,"Jun 12, 1963","Donovan's Reef","$2,686,000","$6,600,000","$6,600,000"
"5400",5400,"Jan 12, 1956","Diane","$2,660,000","$0","$0"
"5401",5401,"Jan 16, 1998","The Dress","$2,650,000","$16,556","$16,556"
"5402",5402,"Dec 24, 1943","A Guy Named Joe","$2,627,000","$5,363,000","$5,363,000"
"5403",5403,"Feb 7, 1974","Blazing Saddles","$2,600,000","$119,500,000","$119,500,603"
"5404",5404,"Apr 13, 1984","Friday the 13th Part IV: The Final Chapter","$2,600,000","$32,980,880","$32,981,717"
"5405",5405,"Mar 28, 2014","Ida","$2,600,000","$3,827,060","$15,298,355"
"5406",5406,"1987","Maurice","$2,600,000","$3,147,950","$3,305,831"
"5407",5407,"Jul 9, 2004","Riding Giants","$2,600,000","$2,276,368","$3,292,333"
"5408",5408,"Dec 12, 2008","Los Cronocrímenes","$2,600,000","$39,127","$564,474"
"5409",5409,"Sep 13, 2012","La Cara Oculta","$2,600,000","$0","$7,033,931"
"5410",5410,"Dec 7, 2007","Timber Falls","$2,600,000","$0","$71,248"
"5411",5411,"Unknown","Silver Medalist","$2,600,000","$0","$0"
"5412",5412,"Apr 1, 2011","Fat, Sick & Nearly Dead","$2,600,000","$0","$0"
"5413",5413,"Apr 10, 1952","Singin' in the Rain","$2,540,000","$7,200,000","$7,241,009"
"5414",5414,"Aug 13, 1967","Bonnie and Clyde","$2,500,000","$50,700,000","$50,700,128"
"5415",5415,"Jan 11, 2013","A Haunted House","$2,500,000","$40,041,683","$59,922,558"
"5416",5416,"Jul 13, 2012","2016: Obama’s America","$2,500,000","$33,349,941","$33,349,941"
"5417",5417,"Jul 3, 2013","Kevin Hart: Let Me Explain","$2,500,000","$32,244,051","$32,327,255"
"5418",5418,"Jul 28, 2004","Garden State","$2,500,000","$26,782,316","$36,028,802"
"5419",5419,"Oct 4, 1996","That Thing You Do!","$2,500,000","$25,857,416","$34,557,416"
"5420",5420,"Oct 30, 1981","Halloween II","$2,500,000","$25,533,818","$25,533,818"
"5421",5421,"Oct 22, 1982","Halloween 3: Season of the Witch","$2,500,000","$14,400,000","$14,400,000"
"5422",5422,"Oct 1, 2008","Religulous","$2,500,000","$13,011,160","$13,881,317"
"5423",5423,"1971","Escape from the Planet of the Apes","$2,500,000","$12,300,000","$12,300,000"
"5424",5424,"May 29, 1963","Hud","$2,500,000","$10,000,000","$10,000,000"
"5425",5425,"Aug 2, 2013","The Spectacular Now","$2,500,000","$6,852,971","$6,916,951"
"5426",5426,"Sep 29, 1991","My Own Private Idaho","$2,500,000","$6,401,336","$6,402,775"
"5427",5427,"Jan 27, 1995","Before Sunrise","$2,500,000","$5,274,005","$5,691,852"
"5428",5428,"Apr 1, 2016","Hunt for the Wilderpeople","$2,500,000","$5,205,471","$23,900,842"
"5429",5429,"Aug 17, 2012","Robot & Frank","$2,500,000","$3,317,468","$4,934,356"
"5430",5430,"Jan 11, 2024","Hanu Man","$2,500,000","$2,300,000","$9,038,053"
"5431",5431,"Oct 3, 2003","Sur Le Seuil","$2,500,000","$2,013,052","$2,013,052"
"5432",5432,"Jun 16, 2000","Jesus' Son","$2,500,000","$1,282,084","$1,687,548"
"5433",5433,"May 27, 2005","Saving Face","$2,500,000","$1,187,266","$1,269,705"
"5434",5434,"Jun 20, 2008","Brick Lane","$2,500,000","$1,094,998","$3,838,486"
"5435",5435,"Dec 11, 2014","Timbuktu","$2,500,000","$1,076,075","$6,815,821"
"5436",5436,"Mar 1, 2013","The Lost Medallion: The Adventures of Billy Stone","$2,500,000","$549,632","$549,632"
"5437",5437,"Sep 26, 2003","My Life Without Me","$2,500,000","$432,360","$12,267,275"
"5438",5438,"Mar 31, 2006","Marilyn Hotchkiss' Ballroom Dancing and Charm S…","$2,500,000","$349,132","$497,195"
"5439",5439,"Apr 1, 2011","Super","$2,500,000","$327,716","$593,933"
"5440",5440,"Apr 12, 2019","Her Smell","$2,500,000","$255,599","$306,217"
"5441",5441,"Nov 14, 2008","Fuel","$2,500,000","$174,255","$174,255"
"5442",5442,"Apr 9, 2010","Valley of the Hearts Delight","$2,500,000","$118,666","$118,666"
"5443",5443,"Oct 31, 2008","The Other End of the Line","$2,500,000","$115,504","$507,446"
"5444",5444,"Jun 18, 2010","8: The Mormon Proposition","$2,500,000","$100,280","$100,280"
"5445",5445,"Apr 17, 2009","Sleep Dealer","$2,500,000","$80,136","$108,907"
"5446",5446,"Aug 24, 2007","Eye of the Dolphin","$2,500,000","$72,210","$72,260"
"5447",5447,"Aug 16, 2013","Underdogs","$2,500,000","$35,017","$1,392,649"
"5448",5448,"Sep 8, 2000","Anatomie","$2,500,000","$9,598","$9,598"
"5449",5449,"Nov 13, 2020","Echo Boomers","$2,500,000","$0","$2,003,433"
"5450",5450,"Unknown","The Calling","$2,500,000","$0","$0"
"5451",5451,"Jun 21, 2013","Alien Uprising","$2,500,000","$0","$0"
"5452",5452,"Unknown","Christmas Mail","$2,500,000","$0","$0"
"5453",5453,"Jul 3, 2015","Stung","$2,500,000","$0","$0"
"5454",5454,"Sep 1, 2017","Sky Sharks","$2,500,000","$0","$0"
"5455",5455,"Oct 13, 2015","8 Days","$2,500,000","$0","$0"
"5456",5456,"Sep 2, 2016","Antibirth","$2,500,000","$0","$0"
"5457",5457,"Feb 2, 2016","The Rise of the Krays","$2,500,000","$0","$0"
"5458",5458,"May 9, 2020","Not Safe For Work","$2,500,000","$0","$0"
"5459",5459,"Feb 5, 2021","Malcolm & Marie","$2,500,000","$0","$0"
"5460",5460,"May 13, 2011","Go For It!","$2,450,000","$180,237","$182,358"
"5461",5461,"Sep 8, 2023","My Animal","$2,440,000","$0","$0"
"5462",5462,"Oct 16, 1996","Get on the Bus","$2,400,000","$5,691,854","$5,691,854"
"5463",5463,"Jan 5, 2007","Thr3e","$2,400,000","$1,008,849","$1,420,418"
"5464",5464,"Sep 1, 2006","Idiocracy","$2,400,000","$444,093","$500,296"
"5465",5465,"Aug 15, 2014","Life After Beth","$2,400,000","$80,315","$334,491"
"5466",5466,"Unknown","Nikté","$2,400,000","$0","$1,333,891"
"5467",5467,"Oct 12, 2018","The Kindergarten Teacher","$2,400,000","$0","$552,188"
"5468",5468,"Nov 14, 2014","Always Woodstock","$2,400,000","$0","$0"
"5469",5469,"Jul 25, 2007","This is England","$2,380,000","$327,919","$8,739,576"
"5470",5470,"Jun 27, 1944","Bathing Beauty","$2,361,000","$3,500,000","$3,500,000"
"5471",5471,"Mar 20, 2015","Do You Believe?","$2,300,000","$12,985,600","$14,628,921"
"5472",5472,"Jul 17, 1951","Show Boat","$2,300,000","$11,000,000","$11,000,000"
"5473",5473,"May 14, 2021","Profile","$2,300,000","$1,744,740","$1,883,256"
"5474",5474,"May 1, 1998","Dancer, Texas Pop. 81","$2,300,000","$574,838","$574,838"
"5475",5475,"Oct 29, 2021","A Mouthful of Air","$2,300,000","$269,435","$269,435"
"5476",5476,"Sep 5, 2014","Frontera","$2,300,000","$59,696","$59,696"
"5477",5477,"Aug 26, 2011","Redemption Road","$2,300,000","$29,384","$29,384"
"5478",5478,"Feb 24, 1989","The Toxic Avenger Part II","$2,300,000","$28,950","$28,950"
"5479",5479,"Jan 19, 2016","Eden","$2,300,000","$0","$0"
"5480",5480,"Jun 19, 1987","The Brave Little Toaster","$2,300,000","$0","$0"
"5481",5481,"Feb 9, 1940","Pinocchio","$2,289,247","$84,300,000","$84,300,000"
"5482",5482,"Nov 13, 1940","Fantasia","$2,280,000","$83,320,000","$83,320,832"
"5483",5483,"Aug 13, 1982","Friday the 13th Part 3","$2,250,000","$36,690,067","$36,690,067"
"5484",5484,"Oct 9, 1971","The French Connection","$2,200,000","$41,158,757","$41,161,514"
"5485",5485,"Mar 22, 1985","Friday the 13th Part V: A New Beginning","$2,200,000","$21,930,418","$21,930,418"
"5486",5486,"Feb 9, 2007","The Last Sin Eater","$2,200,000","$388,390","$388,390"
"5487",5487,"Unknown","Louise-Michel","$2,200,000","$0","$5,482,242"
"5488",5488,"Nov 16, 2018","Dead in a Week: or Your Money Back","$2,200,000","$0","$789,088"
"5489",5489,"Unknown","Impact Point","$2,200,000","$0","$0"
"5490",5490,"May 3, 1945","The Valley of Decision","$2,160,000","$9,132,000","$9,132,000"
"5491",5491,"Unknown","Chicken Tikka Masala","$2,160,000","$0","$37,865"
"5492",5492,"Oct 7, 2008","Jack Brooks: Monster Slayer","$2,150,000","$0","$0"
"5493",5493,"Nov 21, 1946","The Best Years of Our Lives","$2,100,000","$23,600,000","$23,600,000"
"5494",5494,"Jul 13, 2001","Bully","$2,100,000","$881,824","$1,381,824"
"5495",5495,"May 29, 2002","Elling","$2,100,000","$313,436","$399,037"
"5496",5496,"Oct 16, 2016","Mi America","$2,100,000","$3,330","$3,330"
"5497",5497,"Nov 23, 2007","[Rec]","$2,100,000","$0","$23,266,821"
"5498",5498,"Unknown","Infected","$2,100,000","$0","$0"
"5499",5499,"Unknown","Lies in Plain Sight","$2,100,000","$0","$0"
"5500",5500,"Oct 6, 2015","The Timber","$2,100,000","$0","$0"
"5501",5501,"Jan 19, 2016","Sharkskin","$2,100,000","$0","$0"
"5502",5502,"Oct 25, 2002","Jackass: The Movie","$2,000,000","$64,282,312","$79,282,312"
"5503",5503,"Sep 30, 2011","Courageous","$2,000,000","$35,017,223","$35,680,886"
"5504",5504,"Apr 8, 1964","From Russia With Love","$2,000,000","$24,800,000","$78,900,000"
"5505",5505,"Aug 15, 1946","Notorious","$2,000,000","$24,464,742","$24,493,380"
"5506",5506,"Aug 2, 1967","In the Heat of the Night","$2,000,000","$24,379,978","$24,407,647"
"5507",5507,"Dec 24, 1981","Mad Max 2: The Road Warrior","$2,000,000","$23,667,907","$23,668,407"
"5508",5508,"Dec 17, 1973","Sleeper","$2,000,000","$18,344,729","$18,344,729"
"5509",5509,"Aug 11, 1972","Everything You Always Wanted to Know","$2,000,000","$18,016,290","$18,016,290"
"5510",5510,"Feb 6, 2015","It Follows","$2,000,000","$14,674,077","$23,236,296"
"5511",5511,"Jul 13, 2018","Eighth Grade","$2,000,000","$13,539,710","$14,348,020"
"5512",5512,"Dec 25, 1962","To Kill A Mockingbird","$2,000,000","$13,129,846","$13,129,846"
"5513",5513,"Mar 9, 2012","Silent House","$2,000,000","$12,739,737","$16,610,760"
"5514",5514,"Oct 8, 1999","Boys Don't Cry","$2,000,000","$11,540,607","$20,741,000"
"5515",5515,"Feb 9, 2007","Das Leben der Anderen","$2,000,000","$11,284,657","$81,197,047"
"5516",5516,"Apr 7, 2016","Hardcore Henry","$2,000,000","$9,252,038","$17,187,434"
"5517",5517,"Jun 13, 1962","Lolita","$2,000,000","$9,250,000","$9,250,000"
"5518",5518,"Aug 30, 1940","Boom Town","$2,000,000","$9,172,000","$9,172,000"
"5519",5519,"Nov 11, 1947","Gentleman's Agreement","$2,000,000","$7,800,000","$7,800,000"
"5520",5520,"Sep 25, 1961","The Hustler","$2,000,000","$7,600,000","$7,600,000"
"5521",5521,"Dec 31, 1986","Witchboard","$2,000,000","$7,369,373","$7,369,373"
"5522",5522,"Nov 26, 2003","Les Triplettes de Belleville","$2,000,000","$7,301,288","$17,400,005"
"5523",5523,"Jun 26, 1998","Smoke Signals","$2,000,000","$6,719,300","$7,756,617"
"5524",5524,"Jun 11, 2010","Winter’s Bone","$2,000,000","$6,531,503","$16,131,551"
"5525",5525,"Oct 10, 2014","Meet the Mormons","$2,000,000","$6,047,363","$6,049,171"
"5526",5526,"Aug 15, 2003","American Splendor","$2,000,000","$6,003,587","$8,685,632"
"5527",5527,"Oct 6, 2017","The Florida Project","$2,000,000","$5,904,366","$11,275,645"
"5528",5528,"Aug 23, 2017","All Saints","$2,000,000","$5,802,208","$5,946,780"
"5529",5529,"Jul 2, 2004","Before Sunset","$2,000,000","$5,792,822","$11,217,346"
"5530",5530,"Mar 30, 2001","Amores Perros","$2,000,000","$5,383,834","$20,883,834"
"5531",5531,"Dec 20, 2012","The Company You Keep","$2,000,000","$5,132,442","$21,087,760"
"5532",5532,"Aug 20, 2003","Thirteen","$2,000,000","$4,601,043","$9,505,996"
"5533",5533,"Dec 12, 2003","Touching the Void","$2,000,000","$4,593,598","$15,396,525"
"5534",5534,"Oct 8, 2010","Inside Job","$2,000,000","$4,311,834","$7,799,257"
"5535",5535,"May 24, 1938","Alexander's Ragtime Band","$2,000,000","$4,000,000","$4,000,000"
"5536",5536,"Jun 17, 2005","Me and You and Everyone We Know","$2,000,000","$3,885,134","$9,615,464"
"5537",5537,"Aug 26, 2015","We Are Your Friends","$2,000,000","$3,591,417","$10,153,415"
"5538",5538,"Nov 10, 2006","Harsh Times","$2,000,000","$3,337,931","$6,225,304"
"5539",5539,"Mar 3, 2000","Ghost Dog: The Way of the Samurai","$2,000,000","$3,330,230","$10,672,492"
"5540",5540,"Dec 11, 2020","Minari","$2,000,000","$2,964,816","$15,474,659"
"5541",5541,"Sep 17, 2015","Captive","$2,000,000","$2,583,301","$2,791,973"
"5542",5542,"Aug 2, 2002","Full Frontal","$2,000,000","$2,512,846","$3,438,804"
"5543",5543,"Jun 8, 2018","Hearts Beat Loud","$2,000,000","$2,386,254","$2,469,510"
"5544",5544,"Jan 20, 2017","The Resurrection of Gavin Stone","$2,000,000","$2,303,792","$2,303,792"
"5545",5545,"Dec 25, 2008","Waltz with Bashir","$2,000,000","$2,283,849","$13,912,289"
"5546",5546,"Jun 28, 2006","Strangers with Candy","$2,000,000","$2,072,645","$2,077,844"
"5547",5547,"Mar 1, 1992","Night on Earth","$2,000,000","$2,015,000","$2,063,656"
"5548",5548,"Jan 29, 1993","Nemesis","$2,000,000","$2,001,124","$2,001,124"
"5549",5549,"Oct 4, 2006","Shortbus","$2,000,000","$1,997,497","$1,997,497"
"5550",5550,"May 2, 2008","Son of Rambow: A Home Movie","$2,000,000","$1,785,505","$11,263,263"
"5551",5551,"Sep 12, 2003","The Book of Mormon Movie, Volume 1: The Journey","$2,000,000","$1,660,865","$1,660,865"
"5552",5552,"May 12, 2000","Hamlet","$2,000,000","$1,577,287","$2,419,669"
"5553",5553,"Aug 7, 2015","The Diary of a Teenage Girl","$2,000,000","$1,477,002","$2,279,959"
"5554",5554,"Jul 27, 2007","No End In Sight","$2,000,000","$1,433,319","$1,433,319"
"5555",5555,"Apr 25, 2014","Locke","$2,000,000","$1,370,646","$2,088,390"
"5556",5556,"Apr 30, 1999","Get Real","$2,000,000","$1,152,411","$1,152,411"
"5557",5557,"Sep 7, 2007","In the Shadow of the Moon","$2,000,000","$1,134,358","$2,175,587"
"5558",5558,"Apr 8, 2011","Meek's Cutoff","$2,000,000","$977,772","$1,869,928"
"5559",5559,"May 23, 2014","The Babadook","$2,000,000","$950,792","$7,482,387"
"5560",5560,"Mar 23, 2007","Sharkwater","$2,000,000","$850,920","$1,720,833"
"5561",5561,"Feb 11, 2005","Inside Deep Throat","$2,000,000","$691,880","$691,880"
"5562",5562,"Sep 28, 2001","Dinner Rush","$2,000,000","$638,227","$1,075,504"
"5563",5563,"Sep 24, 2010","The Virginity Hit","$2,000,000","$636,706","$636,706"
"5564",5564,"May 15, 1998","Clockwatchers","$2,000,000","$537,948","$539,961"
"5565",5565,"Aug 23, 2019","Monos","$2,000,000","$406,473","$2,013,217"
"5566",5566,"Nov 6, 1985","Subway","$2,000,000","$390,659","$1,663,296"
"5567",5567,"Apr 15, 2005","House of D","$2,000,000","$388,532","$466,106"
"5568",5568,"Jan 18, 2008","Teeth","$2,000,000","$347,578","$2,350,641"
"5569",5569,"Jul 26, 1996","Stonewall","$2,000,000","$304,602","$304,602"
"5570",5570,"Sep 8, 2006","Sherrybaby","$2,000,000","$199,176","$759,504"
"5571",5571,"Feb 13, 2015","The Last Five Years","$2,000,000","$147,299","$205,298"
"5572",5572,"Sep 18, 1998","Six-String Samurai","$2,000,000","$134,624","$134,624"
"5573",5573,"May 26, 2000","Hum to Mohabbt Karega","$2,000,000","$121,807","$121,807"
"5574",5574,"Apr 15, 2005","It's All Gone Pete Tong","$2,000,000","$120,620","$2,226,603"
"5575",5575,"Jan 29, 2010","Saint John of Las Vegas","$2,000,000","$102,645","$102,645"
"5576",5576,"Sep 19, 2014","Pump","$2,000,000","$89,787","$89,787"
"5577",5577,"Apr 15, 1998","24 7: Twenty Four Seven","$2,000,000","$72,544","$72,544"
"5578",5578,"Oct 24, 2008","Roadside Romeo","$2,000,000","$55,202","$2,046,090"
"5579",5579,"May 4, 2001","Eureka","$2,000,000","$49,388","$76,654"
"5580",5580,"Apr 7, 2015","Lost River","$2,000,000","$45,431","$2,009,644"
"5581",5581,"Jul 18, 2003","This Thing of Ours","$2,000,000","$37,227","$37,227"
"5582",5582,"Jun 26, 2015","Knock Knock","$2,000,000","$36,336","$6,328,516"
"5583",5583,"Feb 3, 2017","Growing up Smith","$2,000,000","$35,312","$35,312"
"5584",5584,"Mar 20, 2009","Super Capers","$2,000,000","$30,955","$30,955"
"5585",5585,"May 6, 2016","Being Charlie","$2,000,000","$30,400","$32,964"
"5586",5586,"Oct 19, 2012","The First Time","$2,000,000","$22,836","$22,836"
"5587",5587,"1993","Return of the Living Dead 3","$2,000,000","$21,000","$21,000"
"5588",5588,"Nov 20, 2009","The Missing Person","$2,000,000","$17,896","$17,896"
"5589",5589,"Feb 10, 2006","London","$2,000,000","$12,667","$12,667"
"5590",5590,"Aug 27, 2010","Circle","$2,000,000","$10,024","$10,024"
"5591",5591,"Oct 31, 2008","Eden Lake","$2,000,000","$7,321","$4,294,373"
"5592",5592,"Jun 11, 2010","Jerusalema","$2,000,000","$7,294","$10,679"
"5593",5593,"Jun 23, 2006","Say Uncle","$2,000,000","$5,361","$5,361"
"5594",5594,"Sep 13, 2013","Plush","$2,000,000","$3,080","$28,864"
"5595",5595,"Oct 26, 2012","The Ghastly Love of Johnny X","$2,000,000","$2,436","$2,436"
"5596",5596,"Dec 29, 2009","Lesbian Vampire Killers","$2,000,000","$0","$3,620,902"
"5597",5597,"Sep 9, 2011","Grave Encounters","$2,000,000","$0","$2,151,887"
"5598",5598,"Oct 23, 2015","Bone Tomahawk","$2,000,000","$0","$475,846"
"5599",5599,"Dec 10, 2004","Freeze Frame","$2,000,000","$0","$105,377"
"5600",5600,"Oct 26, 2012","Stitches","$2,000,000","$0","$63,555"
"5601",5601,"Dec 11, 2015","To Be Frank, Sinatra at 100","$2,000,000","$0","$926"
"5602",5602,"Mar 20, 2015","The Walking Deceased","$2,000,000","$0","$43"
"5603",5603,"Apr 28, 1971","Bananas","$2,000,000","$0","$0"
"5604",5604,"Unknown","Nine Dead","$2,000,000","$0","$0"
"5605",5605,"Oct 14, 2008","No Man's Land: The Rise of Reeker","$2,000,000","$0","$0"
"5606",5606,"Jul 7, 2007","Rockaway","$2,000,000","$0","$0"
"5607",5607,"Aug 12, 1927","Wings","$2,000,000","$0","$0"
"5608",5608,"Dec 24, 1947","The Lady from Shanghai","$2,000,000","$0","$0"
"5609",5609,"Mar 19, 2013","Straight A's","$2,000,000","$0","$0"
"5610",5610,"Mar 30, 2012","The Legend of Hell’s Gate: An American Conspira…","$2,000,000","$0","$0"
"5611",5611,"Unknown","Highway","$2,000,000","$0","$0"
"5612",5612,"Feb 8, 2013","Small Apartments","$2,000,000","$0","$0"
"5613",5613,"Jul 9, 2013","Coffee Town","$2,000,000","$0","$0"
"5614",5614,"Oct 13, 2015","Lucky Dog","$2,000,000","$0","$0"
"5615",5615,"Unknown","Pendulum","$2,000,000","$0","$0"
"5616",5616,"Oct 16, 1966","A Funny Thing Happened on the Way to the Forum","$2,000,000","$0","$0"
"5617",5617,"Sep 23, 2008","Slacker Uprising","$2,000,000","$0","$0"
"5618",5618,"Unknown","True Bromance","$2,000,000","$0","$0"
"5619",5619,"Aug 21, 2015","The Curse of Downers Grove","$2,000,000","$0","$0"
"5620",5620,"Oct 16, 2015","Wind Walkers","$2,000,000","$0","$0"
"5621",5621,"Jul 5, 2016","The Dog Lover","$2,000,000","$0","$0"
"5622",5622,"Dec 1, 2015","Shark Lake","$2,000,000","$0","$0"
"5623",5623,"Nov 4, 2016","Stagecoach: The Texas Jack Story","$2,000,000","$0","$0"
"5624",5624,"Feb 8, 2019","High Flying Bird","$2,000,000","$0","$0"
"5625",5625,"May 30, 2006","Miracle at Sage Creek","$2,000,000","$0","$0"
"5626",5626,"Jul 15, 2016","Rebirth","$2,000,000","$0","$0"
"5627",5627,"Jan 21, 2022","Donkeyhead","$2,000,000","$0","$0"
"5628",5628,"Nov 14, 1980","Alligator","$2,000,000","$0","$0"
"5629",5629,"Sep 24, 2010","Buried","$1,987,650","$1,044,143","$21,270,290"
"5630",5630,"Apr 21, 2015","The Marine 4","$1,950,000","$0","$0"
"5631",5631,"Feb 8, 1976","Taxi Driver","$1,900,000","$28,262,574","$28,448,654"
"5632",5632,"May 8, 1987","River's Edge","$1,900,000","$4,600,000","$4,600,000"
"5633",5633,"Jul 25, 2008","Man on Wire","$1,900,000","$2,962,242","$5,617,067"
"5634",5634,"Oct 8, 2010","Nowhere Boy","$1,900,000","$1,445,366","$7,785,229"
"5635",5635,"Jul 11, 2003","Northfork","$1,900,000","$1,420,578","$1,445,140"
"5636",5636,"Apr 24, 2015","Brotherly Love","$1,900,000","$478,595","$478,595"
"5637",5637,"Jun 3, 2011","Submarine","$1,900,000","$467,602","$4,581,937"
"5638",5638,"Apr 9, 2010","The Square","$1,900,000","$406,216","$740,932"
"5639",5639,"Feb 8, 2013","ABCD (Any Body Can Dance)","$1,900,000","$222,098","$10,137,234"
"5640",5640,"Jun 29, 2007","Chacun sa nuit","$1,900,000","$18,435","$139,317"
"5641",5641,"Jul 26, 2013","Stranded","$1,900,000","$0","$285,593"
"5642",5642,"Aug 14, 2015","Vaalu","$1,900,000","$0","$12,444"
"5643",5643,"Jul 15, 2016","Closet Monster","$1,850,000","$42,166","$99,748"
"5644",5644,"Aug 27, 2010","The Last Exorcism","$1,800,000","$41,034,350","$70,165,900"
"5645",5645,"Nov 16, 1976","Carrie","$1,800,000","$25,878,153","$25,886,736"
"5646",5646,"Nov 9, 1984","A Nightmare on Elm Street","$1,800,000","$25,504,513","$25,542,906"
"5647",5647,"Jun 27, 2012","Beasts of the Southern Wild","$1,800,000","$12,795,746","$23,265,132"
"5648",5648,"Jan 29, 1964","Dr. Strangelove","$1,800,000","$9,164,370","$9,240,557"
"5649",5649,"1973","Battle for the Planet of the Apes","$1,800,000","$8,800,000","$8,800,000"
"5650",5650,"Sep 18, 1951","A Streetcar Named Desire","$1,800,000","$8,000,000","$8,008,372"
"5651",5651,"Aug 3, 1968","Hang 'em High","$1,800,000","$6,800,000","$6,800,000"
"5652",5652,"Nov 15, 2002","El crimen de padre Amaro","$1,800,000","$5,719,000","$5,849,791"
"5653",5653,"Jun 15, 2001","Songcatcher","$1,800,000","$3,050,934","$3,050,934"
"5654",5654,"Aug 23, 2011","Higher Ground","$1,800,000","$841,056","$842,693"
"5655",5655,"Apr 22, 2011","POM Wonderful Presents: The Greatest Movie Ever…","$1,800,000","$638,476","$783,733"
"5656",5656,"Jan 7, 2005","Travellers and Magicians","$1,800,000","$506,793","$1,322,161"
"5657",5657,"1993","Ed and his Dead Mother","$1,800,000","$673","$673"
"5658",5658,"Unknown","Deadline","$1,800,000","$0","$0"
"5659",5659,"Mar 13, 2007","Sublime","$1,800,000","$0","$0"
"5660",5660,"Feb 3, 2012","Dysfunctional Friends","$1,800,000","$0","$0"
"5661",5661,"Unknown","Independence Daysaster","$1,800,000","$0","$0"
"5662",5662,"Mar 11, 2014","Against the Wild","$1,800,000","$0","$0"
